closet	relatedto	cupboard
closet	relatedto	cupboard
closet	relatedto	door
closet	relatedto	food
closet	relatedto	house
closet	relatedto	inside
closet	relatedto	people
closet	relatedto	place
closet	relatedto	room
closet	relatedto	room
closet	relatedto	sewer
closet	relatedto	space
closet	relatedto	storage
closet	relatedto	store
closet	relatedto	toilet
clothes	atlocation	bed
clothes	atlocation	bedroom
clothes	atlocation	cabinet
clothes	atlocation	closet
clothes	atlocation	drawer
clothes	atlocation	dresser
clothes	atlocation	house
clothes	atlocation	shop
clothes	atlocation	store
clothes	atlocation	trunk
clothes	relatedto	body
clothes	relatedto	clothing
clothes	relatedto	people
clothes	relatedto	stuff
clothing	atlocation	australia
clothing	atlocation	backpack
clothing	atlocation	closet
clothing	atlocation	drawer
clothing	atlocation	england
clothing	atlocation	floor
clothing	atlocation	house
clothing	atlocation	london
clothing	atlocation	person
clothing	atlocation	shop
clothing	atlocation	store
clothing	atlocation	trunk
clothing	isa	company
clothing	partof	drawer
clothing	relatedto	clothes
clothing	relatedto	shoes
clothing	relatedto	skin
clouds	atlocation	air
clouds	atlocation	sky
clouds	capableof	rain
clouds	isa	play
clouds	partof	sky
club	antonym	heart
club	madeof	people
club	relatedto	ball
club	relatedto	bar
club	relatedto	beer
club	relatedto	cave
club	relatedto	current
club	relatedto	dance
club	relatedto	dancing
club	relatedto	entertainment
club	relatedto	entertainment
club	relatedto	fun
club	relatedto	heart
club	relatedto	like
club	relatedto	meeting
club	relatedto	mouse
club	relatedto	music
club	relatedto	nails
club	relatedto	party
club	relatedto	people
club	relatedto	place
club	relatedto	playing
club	relatedto	school
club	relatedto	space
club	relatedto	stage
club	relatedto	stick
club	relatedto	stick
club	relatedto	suit
club	relatedto	suit
club	relatedto	wood
club	usedfor	dance
club	usedfor	dancing
coaster	atlocation	desk
coaster	atlocation	table
coaster	isa	ship
coaster	relatedto	table
coaster	relatedto	water
coats	atlocation	closet
coffee	atlocation	airport
coffee	atlocation	can
coffee	atlocation	conference
coffee	atlocation	container
coffee	atlocation	cup
coffee	atlocation	meeting
coffee	atlocation	office
coffee	atlocation	shelf
coffee	atlocation	supermarket
coffee	atlocation	work
coffee	isa	liquid
coffee	relatedto	drink
coffee	relatedto	drinking
coffee	relatedto	ground
cold	atlocation	space
cold	hascontext	painting
cold	relatedto	fire
cold	relatedto	illness
cold	relatedto	illness
cold	relatedto	like
cold	relatedto	snow
cold	relatedto	weather
college	atlocation	building
college	atlocation	city
college	hascontext	australia
college	hascontext	canada
college	isa	place
college	isa	school
college	relatedto	building
college	relatedto	education
college	relatedto	india
college	relatedto	learning
college	relatedto	library
college	relatedto	like
college	relatedto	people
college	relatedto	place
college	relatedto	school
college	relatedto	student
college	relatedto	university
college	relatedto	university
college	usedfor	learning
college	usedfor	teaching
color	relatedto	beauty
color	relatedto	darkness
color	relatedto	exchange
color	relatedto	flowers
color	relatedto	front
color	relatedto	light
color	relatedto	like
color	relatedto	map
color	relatedto	movies
color	relatedto	paint
color	relatedto	painting
color	relatedto	pencils
color	relatedto	people
color	relatedto	property
color	relatedto	region
color	relatedto	stuff
colorado	isa	place
colorado	isa	river
colorado	isa	state
colorado	isa	state
colorado	relatedto	california
colorado	relatedto	medium
colorado	relatedto	mexico
colorado	relatedto	river
colorado	relatedto	run
colorado	relatedto	state
colorado	relatedto	texas
colorado	relatedto	town
colorado	relatedto	university
colorado	relatedto	village
commercial	antonym	show
commercial	atlocation	television
commercial	isa	advertisement
commercial	relatedto	advertisement
commercial	relatedto	advertisement
commercial	relatedto	airport
commercial	relatedto	radio
commercial	relatedto	television
commercial	relatedto	television
communicating	causes	confusion
communicating	causes	learning
communicating	causes	understanding
communicating	hassubevent	effort
communicating	hassubevent	intelligence
communicating	hassubevent	knowledge
communicating	hassubevent	laugh
communicating	hassubevent	learning
communicating	hassubevent	medium
communicating	hassubevent	talk
communicating	hassubevent	talking
communicating	hassubevent	thinking
communicating	usedfor	education
communicating	usedfor	talking
communicating	usedfor	understanding
communication	causes	body
communication	hassubevent	change
communication	hassubevent	competition
communication	hassubevent	motion
communication	hassubevent	music
communication	isa	act
communication	isa	bridge
communication	isa	computer
communication	isa	music
communication	isa	time
communication	partof	act
communication	partof	music
communication	relatedto	aircraft
communication	relatedto	company
communication	relatedto	connection
communication	relatedto	exchange
communication	relatedto	information
communication	relatedto	passageway
communication	relatedto	talking
communication	usedfor	competition
communication	usedfor	motion
communication	usedfor	music
communication	usedfor	person
company	antonym	crowd
company	atlocation	arizona
company	atlocation	austria
company	atlocation	california
company	atlocation	city
company	atlocation	country
company	atlocation	france
company	atlocation	germany
company	atlocation	india
company	atlocation	japan
company	atlocation	london
company	atlocation	switzerland
company	desires	money
company	isa	corporation
company	relatedto	building
company	relatedto	commercial
company	relatedto	corporation
company	relatedto	corporation
company	relatedto	corporation
company	relatedto	crowd
company	relatedto	employees
company	relatedto	friend
company	relatedto	friends
company	relatedto	good
company	relatedto	like
company	relatedto	money
company	relatedto	movie
company	relatedto	office
company	relatedto	people
company	relatedto	place
company	relatedto	president
company	relatedto	product
company	relatedto	property
company	relatedto	ship
company	relatedto	show
company	relatedto	store
company	relatedto	television
company	relatedto	work
company	relatedto	working
company	relatedto	workplace
competing	causes	accomplishment
competing	causes	aggression
competing	causes	anger
competing	causes	argument
competing	causes	competition
competing	causes	death
competing	causes	defeat
competing	causes	enemies
competing	causes	pressure
competing	causes	stress
competing	causes	sweat
competing	causes	tension
competing	hassubevent	competition
competing	hassubevent	effort
competing	hassubevent	skill
competition	hassubevent	body
competition	hassubevent	change
competition	hassubevent	communication
competition	hassubevent	motion
competition	relatedto	fight
competition	relatedto	game
computer	atlocation	apartment
computer	atlocation	backpack
computer	atlocation	box
computer	atlocation	building
computer	atlocation	car
computer	atlocation	classroom
computer	atlocation	demonstration
computer	atlocation	desktop
computer	atlocation	house
computer	atlocation	library
computer	atlocation	office
computer	atlocation	school
computer	atlocation	table
computer	capableof	crash
computer	capableof	think
computer	hasproperty	machine
computer	hassubevent	electricity
computer	isa	act
computer	isa	communication
computer	isa	junk
computer	isa	machine
computer	relatedto	desktop
computer	relatedto	person
computer	relatedto	store
computer	usedfor	communication
computer	usedfor	entertainment
computer	usedfor	play
computer	usedfor	work
computer	usedfor	working
concert	hascontext	communication
concert	isa	act
concert	isa	music
concert	isa	show
concert	relatedto	audience
concert	relatedto	band
concert	relatedto	music
concert	relatedto	musical
concert	relatedto	party
concert	relatedto	people
concert	relatedto	rock
concert	relatedto	show
concert	relatedto	singing
concert	relatedto	stage
concert	relatedto	theater
condiments	atlocation	container
condiments	atlocation	pantry
condiments	atlocation	refrigerator
condiments	atlocation	table
conference	hascontext	education
conference	isa	company
conference	isa	convention
conference	relatedto	convention
conference	relatedto	meeting
confusion	antonym	peace
confusion	atlocation	class
confusion	atlocation	mind
confusion	atlocation	opera
confusion	atlocation	war
confusion	relatedto	embarrassment
confusion	relatedto	mess
confusion	relatedto	mind
confusion	relatedto	state
confusion	relatedto	understanding
connection	atlocation	airport
connection	atlocation	box
connection	atlocation	company
connection	atlocation	freeway
connection	atlocation	wall
connection	atlocation	wires
connection	partof	internet
connection	usedfor	talk
container	atlocation	cabinet
container	atlocation	closet
container	atlocation	cupboard
container	atlocation	food
container	atlocation	garage
container	atlocation	kitchen
container	atlocation	kitchens
container	atlocation	pantry
container	atlocation	refrigerator
container	relatedto	store
contemplating	causes	action
contemplating	causes	discovery
contemplating	causes	enlightenment
contemplating	causes	headache
contemplating	causes	reflection
contemplating	causes	relaxation
contemplating	causes	revelations
contemplating	causes	thinking
contemplating	causes	understanding
contemplating	hassubevent	information
contemplating	hassubevent	intelligence
contemplating	hassubevent	mind
contemplating	hassubevent	silence
contemplating	hassubevent	thinking
contemplating	hassubevent	understanding
contemplating	usedfor	thinking
contemplating	usedfor	understanding
continent	antonym	asia
continent	antonym	australia
continent	antonym	country
continent	antonym	country
continent	antonym	island
continent	antonym	ocean
continent	relatedto	africa
continent	relatedto	america
continent	relatedto	antarctica
continent	relatedto	asia
continent	relatedto	australia
continent	relatedto	body
continent	relatedto	country
continent	relatedto	earth
continent	relatedto	europe
continent	relatedto	europe
continent	relatedto	ground
continent	relatedto	island
continent	relatedto	like
continent	relatedto	map
continent	relatedto	ocean
continent	relatedto	people
continent	relatedto	place
continent	relatedto	plate
continent	relatedto	plates
continent	relatedto	region
continent	relatedto	sea
continent	relatedto	water
continent	relatedto	world
control	relatedto	action
control	relatedto	car
control	relatedto	computer
control	relatedto	discipline
control	relatedto	force
control	relatedto	mind
control	relatedto	movement
control	relatedto	radio
control	relatedto	run
control	relatedto	television
convention	relatedto	agreement
convention	relatedto	conference
convention	relatedto	meeting
convention	relatedto	meeting
cooking	causes	food
cooking	causes	hunger
cooking	causes	pride
cooking	hascontext	act
cooking	hassubevent	change
cooking	hassubevent	food
cooking	hassubevent	motion
cooking	hassubevent	spoon
cooking	isa	action
cooking	isa	food
cooking	relatedto	food
cooking	usedfor	relaxation
corner	antonym	wall
corner	relatedto	bad
corner	relatedto	box
corner	relatedto	meeting
corner	relatedto	neighborhood
corner	relatedto	road
corner	relatedto	room
corner	relatedto	rooms
corner	relatedto	security
corner	relatedto	shop
corner	relatedto	street
corner	relatedto	wall
corporation	hascontext	act
corporation	isa	act
corporation	isa	communication
corporation	isa	person
corporation	relatedto	city
corporation	relatedto	company
corporation	relatedto	company
corporation	relatedto	employees
corporation	relatedto	like
corporation	relatedto	rock
cottage	atlocation	countryside
cottage	atlocation	england
cottage	atlocation	mountains
cottage	atlocation	painting
cottage	atlocation	village
cottage	atlocation	woods
cottage	isa	home
cottage	isa	house
cottage	relatedto	cheese
cottage	relatedto	country
cottage	relatedto	home
cottage	relatedto	house
cottage	relatedto	house
cottage	relatedto	living
cottage	relatedto	roof
cottage	relatedto	sex
cottage	usedfor	living
couch	atlocation	apartment
couch	atlocation	canada
couch	atlocation	den
couch	atlocation	doctor
couch	atlocation	house
couch	atlocation	loft
couch	atlocation	party
couch	atlocation	room
couch	relatedto	chair
couch	relatedto	furniture
couch	relatedto	living
couch	relatedto	room
couch	usedfor	furniture
couch	usedfor	sex
couch	usedfor	sleeping
country	antonym	city
country	antonym	city
country	antonym	continent
country	antonym	continent
country	antonym	france
country	antonym	state
country	antonym	state
country	antonym	town
country	antonym	town
country	atlocation	africa
country	atlocation	america
country	atlocation	asia
country	atlocation	continent
country	atlocation	europe
country	atlocation	forest
country	atlocation	region
country	atlocation	war
country	atlocation	world
country	isa	region
country	relatedto	america
country	relatedto	asia
country	relatedto	asia
country	relatedto	australia
country	relatedto	canada
country	relatedto	china
country	relatedto	city
country	relatedto	city
country	relatedto	continent
country	relatedto	countryside
country	relatedto	england
country	relatedto	france
country	relatedto	government
country	relatedto	home
country	relatedto	india
country	relatedto	inside
country	relatedto	japan
country	relatedto	like
country	relatedto	living
country	relatedto	map
country	relatedto	music
country	relatedto	outside
country	relatedto	park
country	relatedto	people
country	relatedto	place
country	relatedto	plants
country	relatedto	president
country	relatedto	region
country	relatedto	region
country	relatedto	rock
country	relatedto	spain
country	relatedto	state
country	relatedto	town
country	relatedto	town
country	relatedto	trees
country	relatedto	world
countryside	hasproperty	beautiful
countryside	isa	place
court	atlocation	building
court	atlocation	city
court	atlocation	gymnasium
court	atlocation	ontario
court	atlocation	palace
court	atlocation	park
court	atlocation	town
court	relatedto	action
court	relatedto	bench
court	relatedto	body
court	relatedto	building
court	relatedto	field
court	relatedto	floor
court	relatedto	game
court	relatedto	government
court	relatedto	house
court	relatedto	meeting
court	relatedto	office
court	relatedto	palace
court	relatedto	place
court	relatedto	playground
court	relatedto	playing
court	relatedto	room
court	relatedto	town
court	relatedto	wood
court	relatedto	workplace
cow	antonym	horse
cow	antonym	horse
cow	atlocation	advertisement
cow	atlocation	america
cow	atlocation	barnyard
cow	atlocation	book
cow	atlocation	california
cow	atlocation	canada
cow	atlocation	countryside
cow	atlocation	england
cow	atlocation	farmyard
cow	atlocation	grass
cow	atlocation	idaho
cow	atlocation	indiana
cow	atlocation	movie
cow	atlocation	nebraska
cow	atlocation	outdoors
cow	atlocation	ranch
cow	atlocation	stable
cow	atlocation	swamp
cow	atlocation	switzerland
cow	atlocation	tennessee
cow	atlocation	texas
cow	atlocation	village
cow	relatedto	barn
cow	relatedto	barnyard
cow	relatedto	farm
cow	relatedto	grass
cow	relatedto	home
cow	relatedto	horse
creek	atlocation	countryside
creek	atlocation	forest
creek	atlocation	outdoors
creek	atlocation	park
creek	atlocation	valley
creek	atlocation	woods
creek	hascontext	australia
creek	hascontext	canada
creek	isa	stream
creek	relatedto	bay
creek	relatedto	river
creek	usedfor	water
crowd	antonym	company
crowd	antonym	people
crowd	antonym	person
crowd	atlocation	demonstration
crowd	madeof	people
crowd	relatedto	arena
crowd	relatedto	audience
crowd	relatedto	city
crowd	relatedto	company
crowd	relatedto	concert
crowd	relatedto	game
crowd	relatedto	human
crowd	relatedto	humans
crowd	relatedto	like
crowd	relatedto	market
crowd	relatedto	mess
crowd	relatedto	noise
crowd	relatedto	outside
crowd	relatedto	party
crowd	relatedto	people
crowd	relatedto	person
crowd	relatedto	place
crowd	relatedto	rock
crowd	relatedto	room
crowd	relatedto	show
crowd	relatedto	space
crowd	relatedto	stadium
crowd	relatedto	stage
crowd	relatedto	street
crying	atlocation	funeral
crying	partof	sadness
crying	relatedto	action
cup	atlocation	apartment
cup	atlocation	cafe
cup	atlocation	closet
cup	atlocation	dishwasher
cup	atlocation	drink
cup	atlocation	kitchen
cup	atlocation	restaurant
cup	atlocation	shelf
cup	atlocation	sink
cup	atlocation	table
cup	hascontext	canada
cup	relatedto	box
cup	relatedto	cabinet
cup	relatedto	drink
cup	relatedto	drink
cup	relatedto	drinking
cup	relatedto	glass
cup	relatedto	glass
cup	relatedto	inside
cup	relatedto	liquid
cup	relatedto	plates
cup	relatedto	suit
cup	relatedto	vacuum
cup	relatedto	wine
cup	usedfor	drinking
cupboard	atlocation	pantry
cupboard	isa	closet
cupboard	usedfor	dishes
curiosity	relatedto	cat
curiosity	relatedto	wonder
current	atlocation	water
current	hascontext	electricity
current	relatedto	air
current	relatedto	electricity
current	relatedto	electricity
current	relatedto	energy
current	relatedto	force
current	relatedto	like
current	relatedto	liquid
current	relatedto	motion
current	relatedto	movement
current	relatedto	newspaper
current	relatedto	ocean
current	relatedto	paper
current	relatedto	river
current	relatedto	sea
current	relatedto	shock
current	relatedto	stream
current	relatedto	strength
current	relatedto	time
current	relatedto	water
current	relatedto	wires
curtain	atlocation	house
curtain	atlocation	movies
curtain	atlocation	opera
curtain	atlocation	show
curtain	atlocation	theater
curtain	atlocation	window
curtain	relatedto	audience
curtain	relatedto	bed
curtain	relatedto	death
curtain	relatedto	light
curtain	relatedto	stage
curtain	relatedto	theater
curtain	relatedto	wall
curtain	relatedto	window
cut	atlocation	finger
cut	hascontext	australia
cut	hascontext	cinema
cut	hascontext	film
cut	partof	grass
cut	relatedto	act
cut	relatedto	action
cut	relatedto	air
cut	relatedto	ball
cut	relatedto	band
cut	relatedto	blood
cut	relatedto	body
cut	relatedto	body
cut	relatedto	college
cut	relatedto	commercial
cut	relatedto	computer
cut	relatedto	fight
cut	relatedto	finger
cut	relatedto	finger
cut	relatedto	food
cut	relatedto	human
cut	relatedto	injury
cut	relatedto	like
cut	relatedto	motion
cut	relatedto	movement
cut	relatedto	pain
cut	relatedto	paper
cut	relatedto	skin
cut	relatedto	song
cut	relatedto	student
cut	relatedto	violence
dance	antonym	flower
dance	antonym	wall
dance	createdby	movement
dance	hascontext	act
dance	hascontext	communication
dance	hassubevent	dancing
dance	hassubevent	stretch
dance	relatedto	action
dance	relatedto	ball
dance	relatedto	band
dance	relatedto	bar
dance	relatedto	beautiful
dance	relatedto	body
dance	relatedto	can
dance	relatedto	celebrating
dance	relatedto	club
dance	relatedto	enjoyment
dance	relatedto	entertaining
dance	relatedto	entertainment
dance	relatedto	exercise
dance	relatedto	floor
dance	relatedto	foot
dance	relatedto	fox
dance	relatedto	fun
dance	relatedto	getting
dance	relatedto	human
dance	relatedto	joy
dance	relatedto	like
dance	relatedto	listening
dance	relatedto	love
dance	relatedto	motion
dance	relatedto	movement
dance	relatedto	movement
dance	relatedto	movies
dance	relatedto	music
dance	relatedto	music
dance	relatedto	musical
dance	relatedto	party
dance	relatedto	people
dance	relatedto	performing
dance	relatedto	person
dance	relatedto	room
dance	relatedto	school
dance	relatedto	shoes
dance	relatedto	show
dance	relatedto	singing
dance	relatedto	song
dance	relatedto	stage
dance	relatedto	studio
dance	relatedto	theater
dance	relatedto	think
dance	relatedto	time
dance	relatedto	wedding
dancing	atlocation	show
dancing	causes	blisters
dancing	causes	exercise
dancing	causes	exhaustion
dancing	causes	fatigue
dancing	causes	happiness
dancing	causes	humiliation
dancing	causes	injury
dancing	causes	movement
dancing	causes	sweat
dancing	hascontext	act
dancing	hascontext	communication
dancing	hassubevent	exercise
dancing	hassubevent	fall
dancing	hassubevent	motion
dancing	hassubevent	movement
dancing	hassubevent	movement
dancing	hassubevent	music
dancing	hassubevent	sweat
dancing	isa	motion
dancing	isa	person
dancing	relatedto	club
dancing	relatedto	dance
dancing	relatedto	france
dancing	usedfor	entertainment
dancing	usedfor	exercise
dancing	usedfor	fun
dancing	usedfor	people
dancing	usedfor	performing
dancing	usedfor	pleasure
darkness	antonym	light
darkness	antonym	light
darkness	antonym	light
darkness	atlocation	bed
darkness	atlocation	cellar
darkness	atlocation	moon
darkness	atlocation	movies
darkness	causes	fear
darkness	relatedto	light
darkness	relatedto	light
darkness	relatedto	like
dead	antonym	living
dead	antonym	living
dead	antonym	living
dead	antonym	working
dead	atlocation	war
dead	causes	kill
dead	relatedto	body
dead	relatedto	darkness
dead	relatedto	death
dead	relatedto	die
dead	relatedto	flat
dead	relatedto	funeral
dead	relatedto	hole
dead	relatedto	kill
dead	relatedto	living
dead	relatedto	living
dead	relatedto	play
dead	relatedto	state
death	atlocation	battlefield
death	atlocation	funeral
death	atlocation	hospital
death	atlocation	war
death	causes	sadness
death	createdby	suicide
death	isa	illness
death	partof	war
death	relatedto	die
death	relatedto	die
death	relatedto	funeral
death	relatedto	morgue
death	relatedto	skeleton
debt	antonym	good
debt	relatedto	action
debt	relatedto	bad
debt	relatedto	house
debt	relatedto	money
debt	relatedto	money
debt	relatedto	prison
defeat	relatedto	battle
defeat	relatedto	battle
defeat	relatedto	competition
defeat	relatedto	die
defeat	relatedto	frustration
defeat	relatedto	game
defeat	relatedto	getting
defeat	relatedto	strength
defeat	relatedto	war
demonstration	atlocation	class
demonstration	relatedto	show
den	atlocation	cave
den	atlocation	england
den	atlocation	london
den	isa	room
den	isa	stadium
den	relatedto	rock
den	usedfor	animals
den	usedfor	working
dentist	atlocation	city
dentist	atlocation	hospital
dentist	atlocation	office
dentist	atlocation	town
dentist	isa	doctor
dentist	isa	film
dentist	relatedto	doctor
depression	antonym	happiness
depression	causes	suicide
depression	relatedto	bad
depression	relatedto	growth
depression	relatedto	illness
depression	relatedto	market
depression	relatedto	sadness
depression	relatedto	suicide
desert	antonym	ocean
desert	isa	place
desert	relatedto	africa
desert	relatedto	arizona
desert	relatedto	army
desert	relatedto	chocolate
desert	relatedto	country
desert	relatedto	death
desert	relatedto	dinner
desert	relatedto	field
desert	relatedto	food
desert	relatedto	island
desert	relatedto	like
desert	relatedto	place
desert	relatedto	region
desert	relatedto	sahara
desert	relatedto	sun
desert	relatedto	valley
desk	antonym	chair
desk	antonym	chair
desk	atlocation	bedroom
desk	atlocation	den
desk	atlocation	library
desk	atlocation	motel
desk	isa	furniture
desk	isa	furniture
desk	isa	place
desk	isa	table
desk	relatedto	books
desk	relatedto	box
desk	relatedto	case
desk	relatedto	chair
desk	relatedto	chair
desk	relatedto	classroom
desk	relatedto	computer
desk	relatedto	drawer
desk	relatedto	drawer
desk	relatedto	flat
desk	relatedto	furniture
desk	relatedto	inside
desk	relatedto	lamp
desk	relatedto	like
desk	relatedto	office
desk	relatedto	papers
desk	relatedto	paperwork
desk	relatedto	pencils
desk	relatedto	place
desk	relatedto	room
desk	relatedto	school
desk	relatedto	space
desk	relatedto	student
desk	relatedto	stuff
desk	relatedto	table
desk	relatedto	table
desk	relatedto	wood
desk	relatedto	work
desk	relatedto	working
desk	relatedto	workplace
desk	usedfor	work
desk	usedfor	working
desktop	isa	computer
desktop	relatedto	desk
desktop	relatedto	window
detroit	isa	city
detroit	partof	michigan
detroit	relatedto	michigan
dexterity	relatedto	manual
dexterity	relatedto	skill
dictionary	antonym	encyclopedia
dictionary	atlocation	classroom
dictionary	atlocation	library
dictionary	atlocation	shelf
dictionary	atlocation	table
dictionary	isa	book
dictionary	relatedto	book
dictionary	relatedto	books
dictionary	relatedto	encyclopedia
dictionary	relatedto	encyclopedia
dictionary	relatedto	guide
dictionary	relatedto	knowledge
dictionary	relatedto	library
dictionary	relatedto	like
die	antonym	good
die	antonym	living
die	causes	fall
die	causes	kill
die	hasproperty	bad
die	hassubevent	dream
die	hassubevent	funeral
die	relatedto	action
die	relatedto	body
die	relatedto	dead
die	relatedto	death
die	relatedto	death
die	relatedto	funeral
die	relatedto	living
die	relatedto	person
die	relatedto	skeleton
dinner	atlocation	oven
dinner	atlocation	table
dinner	relatedto	food
dinner	relatedto	party
dinner	relatedto	time
dirt	atlocation	bed
dirt	atlocation	carpet
dirt	atlocation	cellar
dirt	atlocation	closet
dirt	atlocation	corner
dirt	atlocation	desk
dirt	atlocation	field
dirt	atlocation	finger
dirt	atlocation	fingernails
dirt	atlocation	floor
dirt	atlocation	forest
dirt	atlocation	garden
dirt	atlocation	ground
dirt	atlocation	moon
dirt	atlocation	rug
dirt	atlocation	street
dirt	atlocation	tree
dirt	relatedto	dust
dirt	relatedto	earth
dirt	relatedto	earth
dirt	relatedto	fingernails
dirt	relatedto	garbage
dirt	relatedto	ground
discipline	relatedto	children
discipline	relatedto	control
discipline	relatedto	corner
discipline	relatedto	field
discipline	relatedto	instruction
discipline	relatedto	knowledge
discipline	relatedto	learning
discipline	relatedto	like
discipline	relatedto	punishment
discipline	relatedto	punishment
discipline	relatedto	state
discipline	relatedto	train
discipline	relatedto	train
discomfort	atlocation	dentist
discomfort	relatedto	distress
discovery	relatedto	animals
discovery	relatedto	channel
discovery	relatedto	space
dishes	atlocation	apartment
dishes	atlocation	cabinet
dishes	atlocation	kitchen
dishes	atlocation	pantry
dishes	atlocation	shelf
dishes	atlocation	table
dishwasher	atlocation	apartment
dishwasher	atlocation	kitchen
dishwasher	isa	machine
dishwasher	relatedto	bird
dishwasher	relatedto	machine
dishwasher	relatedto	restaurant
disneyland	isa	park
distress	antonym	good
distress	relatedto	anguish
distress	relatedto	anxiety
distress	relatedto	debt
distress	relatedto	discomfort
distress	relatedto	grief
distress	relatedto	pain
distress	relatedto	pain
distress	relatedto	property
distress	relatedto	sorrow
distress	relatedto	suffering
distress	relatedto	trouble
doctor	atlocation	dentist
doctor	relatedto	body
doctor	relatedto	coats
doctor	relatedto	college
doctor	relatedto	education
doctor	relatedto	game
doctor	relatedto	getting
doctor	relatedto	hospital
doctor	relatedto	human
doctor	relatedto	illness
doctor	relatedto	like
doctor	relatedto	money
doctor	relatedto	office
doctor	relatedto	people
doctor	relatedto	person
doctor	relatedto	purse
doctor	relatedto	teacher
doctor	relatedto	university
doctor	relatedto	work
dog	antonym	car
dog	antonym	cat
dog	antonym	cat
dog	antonym	computer
dog	antonym	cut
dog	atlocation	backyard
dog	atlocation	bed
dog	atlocation	couch
dog	atlocation	desk
dog	atlocation	farmyard
dog	atlocation	ground
dog	atlocation	house
dog	atlocation	kennel
dog	atlocation	outside
dog	atlocation	park
dog	atlocation	porch
dog	atlocation	rug
dog	atlocation	table
dog	capableof	run
dog	desires	bone
dog	desires	food
dog	desires	play
dog	hasproperty	fun
dog	notdesires	fleas
dog	notdesires	punishment
dog	relatedto	cat
dog	relatedto	dust
dog	relatedto	fleas
dog	relatedto	foot
dog	relatedto	fox
dog	relatedto	fox
dog	relatedto	friend
dog	relatedto	fun
dog	relatedto	god
dog	relatedto	good
dog	relatedto	home
dog	relatedto	homes
dog	relatedto	horse
dog	relatedto	house
dog	relatedto	human
dog	relatedto	humans
dog	relatedto	kennel
dog	relatedto	people
dog	relatedto	stupid
dog	usedfor	company
dog	usedfor	love
dog	usedfor	playing
door	antonym	road
door	antonym	wall
door	antonym	window
door	antonym	window
door	atlocation	apartment
door	atlocation	building
door	atlocation	bus
door	atlocation	car
door	atlocation	classroom
door	atlocation	library
door	atlocation	motel
door	atlocation	office
door	atlocation	room
door	atlocation	school
door	atlocation	theater
door	atlocation	wall
door	capableof	glass
door	isa	passageway
door	partof	apartment
door	partof	elevator
door	partof	house
door	partof	house
door	relatedto	building
door	relatedto	buildings
door	relatedto	flat
door	relatedto	front
door	relatedto	furniture
door	relatedto	gate
door	relatedto	gate
door	relatedto	getting
door	relatedto	hallway
door	relatedto	hole
door	relatedto	home
door	relatedto	homes
door	relatedto	house
door	relatedto	inside
door	relatedto	key
door	relatedto	like
door	relatedto	passageway
door	relatedto	person
door	relatedto	place
door	relatedto	program
door	relatedto	room
door	relatedto	rooms
door	relatedto	wall
door	relatedto	window
door	relatedto	wood
door	relatedto	wood
doorway	atlocation	airport
doorway	atlocation	bedroom
doorway	atlocation	building
doorway	atlocation	castle
doorway	atlocation	home
doorway	atlocation	library
doorway	atlocation	room
doorway	atlocation	wall
doorway	relatedto	door
doorway	relatedto	gate
doorway	relatedto	house
drawer	atlocation	den
drawer	atlocation	dresser
drawer	atlocation	kitchen
drawer	isa	container
drawer	partof	dresser
drawer	partof	furniture
drawer	relatedto	beer
drawer	relatedto	box
drawer	relatedto	cabinet
drawer	relatedto	underground
dream	causes	sleep
dream	hassubevent	fly
dream	hassubevent	sleep
dream	hassubevent	sleep
dream	hassubevent	sleep
dream	isa	information
dream	relatedto	action
dream	relatedto	bad
dream	relatedto	bed
dream	relatedto	clouds
dream	relatedto	experience
dream	relatedto	good
dream	relatedto	head
dream	relatedto	hope
dream	relatedto	hope
dream	relatedto	imagination
dream	relatedto	like
dream	relatedto	living
dream	relatedto	mind
dream	relatedto	mind
dream	relatedto	movie
dream	relatedto	movies
dream	relatedto	nightmares
dream	relatedto	sleep
dream	relatedto	sleep
dream	relatedto	sleeping
dream	relatedto	sleeping
dream	relatedto	state
dream	relatedto	think
dream	relatedto	thinking
dream	relatedto	time
dreams	isa	hope
dreams	relatedto	dream
dresser	atlocation	bedroom
dresser	atlocation	drawer
dresser	atlocation	home
dresser	atlocation	homes
dresser	atlocation	house
dresser	isa	box
dresser	isa	film
dresser	isa	furniture
dresser	relatedto	bedroom
dresser	relatedto	clothes
dresser	relatedto	clothing
dresser	relatedto	furniture
dresser	relatedto	inside
dresser	relatedto	person
dresser	relatedto	refrigerator
dresser	relatedto	store
dresser	relatedto	wall
drink	antonym	coffee
drink	antonym	food
drink	antonym	food
drink	atlocation	backpack
drink	atlocation	bottle
drink	atlocation	cabinet
drink	atlocation	can
drink	atlocation	cup
drink	causes	intoxication
drink	hassubevent	die
drink	isa	liquid
drink	relatedto	act
drink	relatedto	action
drink	relatedto	alcohol
drink	relatedto	bar
drink	relatedto	beer
drink	relatedto	bottle
drink	relatedto	coffee
drink	relatedto	cold
drink	relatedto	cup
drink	relatedto	food
drink	relatedto	fun
drink	relatedto	getting
drink	relatedto	glass
drink	relatedto	glasses
drink	relatedto	good
drink	relatedto	inside
drink	relatedto	lemonade
drink	relatedto	like
drink	relatedto	liquid
drink	relatedto	mouth
drink	relatedto	people
drink	relatedto	restaurants
drink	relatedto	state
drink	relatedto	think
drink	relatedto	water
drinking	causes	drunkenness
drinking	causes	headaches
drinking	causes	stupidity
drinking	hassubevent	bottle
drinking	hassubevent	drink
